,Reviews
953,"Спасибо,  все по полкам!"
954,Все равно ниче не понял😢
955,6:03 в смысле номер приложения? Какого приложения?
956,Браво! Доходчиво и весьма коротко. Подписался
957,Великолепная подача информации!
958,"фаерволла, проще говоря брэндмауэра "
959,0:00 звук воскрешения из третьих героев
960,Спасибо большое вы очень помогли .
961,ВСЁ ПРОСТО ЛЕГКО И ПОНЯТНО. Вот побольше бы таких уроков в нашей жизни))
962,"Наверное, не совсем корректно называть IP адресом конкретного компьютера. Это адрес условного клиента интернет провайдера, у которого может быть несколько ЭВМ, у которых просто отличаются порты в карте маршрутизации. Например, при использовании wi-fi-роутера/коммутатора у всем компьютеров в рамках внутренний сети (локальной) ip-адреса разные, но внешний один общий."
963,"Спасибо, очень понятное объяснение!"
964,https://youtu.be/zGxBTuFFg5k
965,Зачётно и просто к пониманию! СПС 🎉
966,Спасибо!!!
967,Mn
968,"Я бы слушал подобные подкасты. Если такое сделаешь, обязательно расскажи)"
969,Тут все понятно и интересно. Спасибо тебе автор.
970,"Лично для меня всё это Тёмный Лес  (возраст, понимаете ли) Подписываюсь за уважение знающим
Знание -Сила💪"
971,"Боже, это лучшее и единственное понятное объяснение, что я слышал и смотрел. Спасибо большое"
972,Фиговое объяснение
973,Достаточно для знающего. Информация - это ценность...
974,"какая команда вместо ""netstan -an"" которая показывает доменные имена соединений а не IP адреса?"
975,"Спасибо! Прослезился, насколько доходчиво было объяснение"
976,"А какой распрекрасный ролик!
Все мысли сразу собираются в кучку и свет познания рассеивает тьму заблуждений!
Спасибо Вам за замечательную работу, нравлик, подписка, рекомендации 😊😊😊"
977,Наконец-то я понял что такое порт. Спасибо!
978,"Благодаря видео побежал в консоль и нашел 3389, а потом какого-то Джона в ремоуте подключенного ко мне. Вырубил к черту возможность подключения ко мне по рдп, надеюсь поможет. Но от переустановки винды это все ноут не спасет))"
979,"Ура, нормальный контент с адекватным объяснением, а шо так можно было? (претензия не к вашему каналу конечно же, скорее к ""учителям"" информатики в школах)"
980,"Просто огонь!
Очень здорово. Действительно всё очень понятно. Занимаюсь Java разработкой, никак не мог въехать, что такое сокет, а тут за пару минут объяснил. Спасибо большое!"
981,Словоблудие и не более
982,Смотрю полного тёзку и ощущение какой-то двойственности не покидает)))
983,"Вы просто супер, спасибо большое)"
984,"как узнать кто именно подключился к порту? ай пи узнал в комадной строке netstat -ano. ничего не качалось. браузеры закрыты. пробил. частные сети. почти одинаковые. так же с зарубежа и США частная сеть. НЕ интернет корпорации.
логи, записи соединений ихние ай пи МАК адреса и прочее - где и как найти? на компе или где? 
могут ли установить физический перехватчик трафика напр. ящик какой то в подвале многоэтажки, на крыше? что бы преступникам не связываться с ментами.
WinPcap видимо сам установился либо установили удаленно. все признаки взлома. у андроида схоже."
985,bash: netstat: команда не найдена
986,Шикарное видео! Ты большой молодец. Ждем новые видео!
987,"Видео -- просто отвал башки!!! Я как огромный любитель послушать видео в полном восторге!!! Я интерсуюсь it не первый год, но так как для понимания большинства видео я должна смотреть в экран, а может и вовсе конспектировать,  изучение шло туго, как в школе — от звонка до звонка😅. Зато в любую свободную минуту, я была готова послушать совершенно бесполезную лекцию про шумер...
Вы для меня открытие, спасибо вам)"
988,"Тупо статью пересказал, хах!"
989,"пустая никчемная трескотня ни о чем, хвалебные отзывы купил что ли"
990,"После просмотра , в мире , где-то ,повесилась одна бухгалтерша."
991,"Супер канал, незнал как выучить сисадминство, но это всенда было надо"
992,Однозначно подписка🦾😎
993,"Ребят, красавчики, спасибо! Пойду донатить )"
994,Нихуя не понятно
995,Просто невероятно. Понял сразу. Спасибо 🎉
996,путаница  😂
997,нахрен мне твой бухгалтер:?  2 минуты не о чем....
998,"Было бы полезно сразу оговориться, что протокол TCP/IP это транспортный протокол UNIX. То есть, дорогие мои детишечки, ещё не были ни Windiws, ни Microsoft а протокольчик уже был, знаете ли. Так вот садитесь поудобнее, я вам сейчас подробно расскажу. 
И далее уже ватето вот всё. :)"
999,"было очень интересно, большое спасибо! приятно слушать"
1000,"спасибо большое за это видео. я прохожу сейчас эту тему в университете, и как же это сумбурно и невнятно объясняют преподаватели. наших вопросов они также не понимаю, видимо из-за того, что преподавателям они кажутся очевидными. вы за 20 минут разложили всё по полочкам и сэкономили точно больше 2-3 часов на шэринг и структурирование этой информации мной. Безумно рада, что однажды случайно наткнулась на этот канал в рилс!!!!!"
1001,Всё круто и понятным языком
1002,Где можно это выучить? Это не обязательно знать наизусть?
1003,"Короче, Почта работает по UDP"
1004,"Зашел на минутку, а остался до конца. На одном дыхании  смотрится."
1005,"Мне было познавательно,особенно про порты=)"
1006,"Вставлю свои 5 копеек, как человек, работающий в это сфере 12 лет. Слушал-слушал, но так и не услышал ни чего про МАС адрес. MAC MAC и ещё раз MAC  адрес !!!!  Автору видео, конечно же спасибо за труды, но в видео катастрофически не хватает ОСНОВЫ ВСЕГО ПОСТРАЕНИЯ TCP/IP. - МАС адрес!!! Именно на основе (мак адреса) и присваивается тот самый IP адрес, автор, как вы могли это упустить ? Без МАС адреса, ни одно устройство не способно выйти в интернет (если выражаться на гражданском языке). TCP/IP без МАС адреса, это как письмо без отправителя, если можно так выразиться."
1007,"Мужчина который делал видео, случайно не играл в cod mw 2 или 3?"
1008,Это элементарная БАЗА для Сисадмина
1009,"Ох, ну серьезно нужно голосом проговаривать все номера IP? Лучше бы TCP расшифровал)))"
1010,У меня нету слов
1011,"Спасибо, было полезно"
1012,телекоммуникационная проводка проводов  ip адресов /система развилок связь со спутниками
1013,"про TCP/IP ничего не сказано ни показано, просто тупо теорию википедии зачитали))"
1014,Шикарное видео ❤
1015,"очень доступно, просто топчик"
1016,"Вы бы по медленнее говорили, цены бы вам не было.)"
1017,Оч круто подана информация!
1018,13:45  а где  OSI  модель ?  и под конец опять нетстат -ан (
1019,"10:31 порты идут не по возрастающей, почему ?   да елки палки, а потом у молодых каша ! 135-139 - первыми идут, понятно с чем больше всего сталкивается автор )))))))0"
1020,"1. Но что делает браузеру если тебе было лень ввести протокол?
2.  Какой порт слушает современный веб-сервер по умолчанию?
3. Третий вопрос. Если ты поменял информацию о своем домене, например А запись сервер, насколько быстро об этом узнает твой браузер? И от чего это зависит?
4. Какие http методы ты знаешь?
5. Зачем в заголовки http указывать Host?"
1021,Так же уверенно расскажу на собеседовании
1022,"Как хорошо, что в ютьюбе есть опция ""не показывать видео с этого канала""."
1023,а меня спрашивали как форматировать винчестер )) времена xp были )))  я опешил.
1024,Ништяк
1025,"Это как же упало качество образования, если такой вопрос на собеседовании ставит в тупик 🤦‍♂🤦‍♂🤦‍♂"
1026,"Когда хотел просто послушать что же происходит, а не загадки"
1027,Сложно слишком
1028,"На самом деле на этапе установления https соединения какая-то путаница с рассказе. Насколько я понимаю session key генирируется именно клиентом и шифруется публичным ключем сервера. Далее сервер расшифровывает и получает симметричный ключ. 

Мне кажется несколько раз упущено слово ""через"", так как сервер не стал бы отправлять симметричный ключ (сказанный на последнем этапе)."
1029,"Как вы задолбали уже с этим ""самым лучшим вопросом""!.."
1030,"Антон, тебе надо было становится актером"
1031,"7:27 ""отвечу в телеграм канале"" - ну что ж, получай тогда заслуженный дизлайк этого и всех других твоих видео, до которых дотянусь))"
1032,"По факту много ляпов, да и начал описывать с середины."
1033,Сайт окрывается
1034,"Сначала браузер проверить нет ли такого адреса в файле хосте, потом к ближайшему DNS"
1035,"У меня не складывается пазл... Не хватает кусочка: а как сервер передаёт клиенту симметричный ключ? Если в открытом виде, то его могут перехватить и использовать для расшифровки всех последующих сообщений. А если в зашифрованном, то как происходит это шифрование так, чтобы только клиент его мог расшифровать? Ведь на обозначенной стадии ""общения"" у клиента, равно как и у того, кто подслушивает, есть только информация о методе шифрования, методе сжатия, а так же публичный сертификат с публичным ключом. Так каким образом симметричный ключ безопасно передаётся клиенту от сервера? Ведь публичный ключ клиентом может использоваться только для шифрования сообщений, отправляемых на сервер... И ещё не понятен такой момент: в конце, когда сервер отвечает ""FINISHED"", зачем он повторно отправляет клиенту симметричный ключ? Ведь он его уже, насколько я понял, отправлял клиенту, чтобы тот с помощью этого ключа шифровал отправляемый серверу хеш..."
1036,get post put delete
1037,Как информация с жесткого диска попадает в оперативную память?)
1038,"мне как то задали такой вопрос, я особо не знал что там отвечать, но было смешно когда задававшие начали спорить со мной по поводу файла hosts, дескать туда не будет никто смотреть =)))"
1039,"супер 👍 пока не понятно, но интересно."
1040,"Привет, спасибо, я хоть и не сисадмин и даже не айтишник - но  объяснено доступно, спасибо."
1041,"Как браузер узнает есть ли у твоего сайта HSTS, если не отправит начальный запрос? И следом следующий вопрос, если мы в нджинкс пропишем эту команду для HSTS, браузер не установит https соединение если не будет установлен сертификат. Поправьте если Я не прав."
1042,Спасибо Вам большое!)
1043,"Для полноты картины можно наверно было еще расказать про установку tcp соединения, а то сразу к TLS  переход"
1044,Бесподобен
1045,насколько я знаю корневые сервера действуют не рекрусивно а итеративно чтоб не перегружаться. Рекурсивно действует только локальный днс резолвер
1046,"После фразы ""Браузер смотрит DNS запись в своем кеше"" можно прерывать интервью."
1047,"Блин, почему у меня всё видео ощущение, словно на меня орут, как на дауна?
Типа 3:39 - ""Написал (дебила ты кусок)?!!! Спасибо тебе большое (пошел нахер)!!!"""
1048,+
1049,а-а-а-а-а ЭНГИНКС... как это круто звучит ))
1050,"Ты чо, самый умный чтоли?"
1051,"Полезно, но при чем тут рекурсия?"
1052,"Думал, будет с подвохом вопрос. Типа из топа вопросов которые задают на собесе гуглов"
1053,Спасибо за Ваш труд! Коммент в поддержку канала
1054,"Это конечно интересно, но нужен видос как ответить на этот вопрос «не знаю» и получить 400к/сек"
1055,"Какой неприятиный тип
."
1056,Блин уматовый чел) Спс за инфу 💪
1057,Не УРЛ а ЮРЛ !!!
1058,"Красота, спасибо. В основном работаю с бд....веб факультатив....оказывается я многое знаю и многое надо узнать"
1059,не очень понятно объяснил
1060,Ржака )))
1061,"А зря по такому принципу отсеивали, зря. Вам нужен был кто?"
1062,Какого хрена ты айтишник? Вот лучший вопрос!
1063,Кайфно объяснил! Спасибо тебе!
1064,"М-да... начало 2000голов прошло... когда ты не знал и писал адреса сайта по символьно... 
А сейчас этот не актуально друг. И многие скажут, что ты - прости - Динозавр! 
 Сейчас достаточно знать (если конечно напрямую не связано с сетями) просто общий путь с общими ""точками"" на нём. 
  
И давайте будем современными Людьми! 
Если надо будет знать что-то из этого более подробно- Нуждающийся просто зайдет в инет и все узнает за 15 минут.
И разве с такими знаниями  нужна помощь финансовая каналу..... не вижу смысла. Иначе все перестанут трудится."
1065,"на один раз.. рекламы, ссылок на свои каналы овер дохера, напрягает очень"
1066,"А мне вот больше нравится вопрос. Что происходит после того, как вы в почтовом клиенте нажали кнопу ""отправить""? Есть подозрение, смахивающее на опыт, что на этот вопрос ответит народу еще меньше."
1067,2) 80 и 443 соответственно
1068,"Комп перед отправкой пакета в другую сеть не кого не спрашивает, а просто сравнивает свой адрес с адресом получателя используя маску подсети"
1069,Упущен важный момент про SNI...
1070,Видео полезное. Спасибо!
1071,"Капец, как же все это запомнить :)"
1072,"Спасибо за ролик, очень интересно. Тема важная."
1073,"Лучший вопрос на собеседовании - как устроен транзистор и как устроен простейший D-триггер ячейки памяти. Кто будет спорить что это не важно - пусть первый бросит в меня камень. Как можно программировать, не понимая как работает транзистор и оперативная память? Вы чё ребята?
А по поводу как работает браузер - ну покажите мне тикеты, в которых заказчик просит объяснить как работает браузер.
Какая мораль - вопрос как работает браузер - некомпетентность собеседующего. Программирование - это оперирование разного уровня абстракциями. Не обязательно знать все уровни чтобы быть хорошим программистом."
1074,"Ахуеть, аквамен знает русский и работает в IT."
1075,"Я не могу вспомнить, на кого из ведьмака похож автор"
1076,"Действительно очень популярный вопрос на собесах, спасибо !!"
1077,"2 80,443"
1078,"Мав 10-15 співбесід -- жодного разу про таке не питали. Улюблене питання ""які є типи файлів в Лінуксі?"""
1079,"Мои мозги взорвались, откачусь как я к видео по проще и снова вернусь) спасибо за ролик. Слишком полезный)"
1080,расшифровывает хэш... ну ну
1081,"8.45 
Если адрес не в твоей подсети, зачем его там искать? Сразу на шлюз. 
Если адрес в твоей подсети, зачем идти на шлюз?  Если не нашел в своей подсети, на шлюз не пойдет."
1082,шикарно!
1083,"Еще браузер может отправить ETag (MD5 хеш запрашиваемой страницы) в заголовках, сервер сравнит его со своим хешем и отправит код 204 при совпадении, браузер получив этот код отобразит страницу из кеша"
1084,"про TLSv2 можно отдельное видео, там же целый мир"
1085,"Вся информация вроде есть, но неструктурированность изложения реально запутывает. PS искал краткое изложение"
1086,Ахренеть удобно искать ответ в телеграмме спустя 9 месяцев...  дизлайк и отписка.
1087,"Угу. Задал я как-то вопрос одному сисадмину, как пакеты по сети бегут... Пройдя соответствующие курсы понял, что сисадмин ничерта не знает :) пришлось самому становится оным. А вообще, сети чертовски интересная тема :) хорошее видео спасибо. Кстати, модель osi обязательно нужно знать. Очень выручает для поиска неисправности в сети."
1088,"Все чётко и по полочкам. При каждодневной монотонной работе некоторые вещи забываются, посмотрел видео, чтобы освежить в памяти."
1089,Материал мне известен. Изложение понравилось. Прошу Вас не хмурить брови. Когда Вы хмуритесь это неприятно. Как будто Вы негативно относитесь к излагаемому Вами материалу.
1090,Для детсадовцев
1091,"Не зная ответ на этот вопрос (бесполезные знания) можно спокойно работать на 99% вакансиях, так как для того, чтобы на реакте клипать формочки не шибко то и нужно знать работу браузера. А после ты еще алгоритмы спроси, это же маст хэв для фронтенда!"
1092,"Видео, как бальзам на душу!"
1093,"Сейчас уже на 3 собеседованиях спросили этот вопрос, ребята - разберитесь в этом, реально может пригодиться)"
1094,"4:10 да v4 сосед может и запомнит, но помимо https ютубчик ещё и ipv6 любит, вот ту абракадабру запомнят разве что ""настройщики"" из 2000х готов, помнящие лицензионный ключ для win98/xp 🤣"
1095,я правильно понял что на 8:21 говоорится о днс?
1096,"У вас самая шикарная реклама, спасибо на видео очень помогло к подготовке к собеседованию"
1097,"Спасибо за полезн, видео. Отстал от жизни, много не знаю)"
1098,"С ДНС вы допустили ошибку, перед зоной com запрос ещё кое куда отправляется)"
1099,"Спасибо, как раз то что мне нужно было!)"
1100,С недавнего время актуально в цепочку добавить DoH
1101,2) 80
1102,"Мужик, спасибо. Всё по полкам разложил."
1103,Процесс от ввода домена в адресной строке браузера описан довольно скудно и не до конца. Не описано например что происходит если в .htaccess встретиться правило rewrite. Что произойдет если нет индексного файла и почему например когда сервер отдает 500 на странице сайта написанного на CMS ModX выдает 503.
1104,"Спасибо, полезное видео. В моем мозгу знания организовались по полочкам."
1105,"80, 443"
1106,"Кого Вы собираетесь учить, если такое говорите: ""..броузер устанавливает соединение с сервером по IP..."" Здесь надо отписываться навсегда.."
1107,"Когда-то давно искал всю эту информацию, сейчас более полная картина, спасибо."
1108,"на 8:54 начался пиздец, он будет кричать (широковещательный запрос) только если нету соответствия в арп таблице ОС. На шлюз уйдёт запрос тогда когда ИП не входит в подсеть по маске. Это был самый большой косяк. Еще не раскрыто то, что это всё может работать по ИПв6 и там вообще другая архитектура.  Может я тупой, но я из видео не понял когда браузеру прилетел симетричний ключ который сгенерировал сервер. По логике вещей КЛИЕНТ должен сгенерировать симетричний ключ и зашифровать сертификатом и отправить на серв тк нету другого пути доставить что либо браузеру безопасно, но это предположение, мне лень гуглить."
1109,"Ты бы лучше объяснял всё последовательно, сам отвечая на вопрос в заголовке.
А так люди могут подумать что hsts браузер получает до dns резолва. Кстати не линукс единным. В windows например поиск имени идёт по пути кеш -> hosts -> dns -> LLMNR -> netbios -> wins. Плюс есть настройки домена поиска и суффикса домена. Плюс есть WPAD. 

Про пакеты. Ты рассказал только про HTTP и IP. А где mac и llc уровни ? Где bgp ? Где хотя бы port mapping и реверс прокси и cdn ?


Про http методы. Ты знаешь отличия от url/uri/urn ? Видимо нет, раз urn называешь url'ом.
Если мы говорим про протокол http браузер и заголовки. Почему не было речи про url encode ?

И последняя фраза. Фронтендер должен знать как браузер отображает страничку. Епт,  а как он не может не знать рендеринг страницы если он пишет фронт ?? Тем более в большинстве фреймворков применяется виртуальный dom. Или вёрстка. Конечно ты будешь изучать и знать как браузер отображает страницу. Иначе твои элементы будут наезжать друг на друга и криво отображаться в разных браузерах. Слышал про Pixel Perfect ?
Ну и причём тут устройство ОС, сети, веб сервисов и протоколов и рендеринг страницы ?

Если бы я тебе задал этот вопрос. Ты бы не прошёл собеседование таким ответом. И где рассказ про IRQ и рендеринг на GPU ? Короче тебе кол."
1110,"Актуальный хэш коммита для видео ветки main - d51c3625c5d3ebc21eeb5377c36cbff751739329
Репозиторий - https://github.com/luchanos/luchanos_oxford_university"
1111,"Офигенно!,  пару интересных идей подчерпнул спасибо большое!"
1112,Отличная подача материала - постепенное введение в тему и подробное объяснение 👍
1113,"Спасибо огромное за качественный контент, очень подробно!"
1114,"Всем привет, не получается подключиться через Dbeaver у кого то была такая проблема, если да буду рад подсказкам"
1115,"и непонятно почему в dbeaver порт localhost, если я ставлю такой порт то выходит ошибка, что неверный пароль"
1116,"спасибо тебе большое, купил курс, который оказался в разы хуже твоего бесплатного. Благо нашел тебя )"
1117,У Вас талант в создании презентаций
1118,"Что нужно предварительно сделать(либо установить), чтобы команда ""% docker-compose -f docker-compose.yaml ud -d"" выполнилась? Если это где-то на канале раньше рассматривалось, то скиньте ссылку на видео, пожалуйста."
1119,"Почему sessionmaker, а не async_sessionmaker?"
1120,"Хороший ролик, спасибо!"
1121,"Очень круто, что код к каждому ролику можно посмотреть.
Обычно либо нет кода вообще, и все по роликам переписываешь, либо есть конечный код всего, в котором без сто грамм не разберёшься.
Огромный респект за такой практический курс."
1122,Топчик!
1123,"выглядит мнрогообещающе=) качетвенный контент, спасибо большое"
1124,А что за туториал про фреймворк с нуля? Можно ссылку плиз?
1125,"Отличное видео, лайк, подписка. Продолжаю смотреть уроки по FastApi"
1126,@luchnos отличное начало! вот не понял почему в классе Юзер где создается таблица все типы просто указаны а boolean вызывается с помощью круглых скобок?
1127,"Очень крутое описание. Спасибо большое автору за действующий проект, реально помогло разобраться c разработкой. 
Я пришёл в Python из С++ (дали проект Python + fastapi)и пытаюсь разбираться, как пишутся webapp.
Очень сложно перестраиваться когда ты ранее писал все приложения на базе ООП, а тут я так понимаю он просто вышёл из чата с Python.

Писать по сути своей три одинаковые функции на каждую операцию CRUD (валидация, интерфейс взаимодействия(что-то типа того) ,DAL) это конечно огонь)"
1128,спасибо большое!
1129,"Во второй версии pydantic декоратор @validator переименовали в @field_validator, а orm_mode - в from_attributes, если у кого-то будут какие-то проблемы с этим."
1130,огромное спасибо за детальное описание как все работает под капотом ))))
1131,FastAPI умеет энвы из коробки читать. Зачем envparse?
1132,"Огонь!  параллельно учусь  всему и сразу на питоне)))) спасибо  за  практику,   можно играться и вникать как работает 👍👍👍👍👍"
1133,Крутой видос! Всё очень доступно и понятно изложено!
1134,А зачем 2 драйвера asyncpg и psycopg2? Или алембик только с psycopg2 работать умеет?
1135,"А на бусти есть реализация внутреннего чата для проекта на фастапи?
Хочу проект сделать, но нужно чтобы пользователи могли переписываться друг с другом. Функционал чата минимальный, по типу внутреннего чата на авито."
1136,Почему так мало лайков
1137,А почему не воспользоваться библиотекой fastapi-users?
1138,Ужасно неприятно ставить psycopg2 (в т.ч. binary-версию) из-за вечных проблем с установкой
1139,"Нет статьи в описании, на базе которой сделан урок)"
1140,"спасибо, полезный урок"
1141,А UserDAL можно назвать репозиторием?
1142,"Ну и молодец!!! Все четко и по существу, не прыгая по экранам. Огромное благодарю !"
1143,"Hi there,
With pleasure waiting ur English contents. I can help u 👍🏻🤝"
1144,офигенно!
1145,"Начал смотреть, сразу резануло глаз: импорты не по PEP в пайчарме можно просто нажать ctrl+alt+o
PS зашел в репу там щас все ок с этим :)"
1146,"годно, честно, очень круто подал материал

посмотрел на одном дыхании"
1147,"Хорошо объясняет автор, но смотрел на скорости х1,5"
1148,почти ничего не понял но очень интересно
1149,это лучшее из того что есть на русском
1150,Очень круто подаете информацию! Спасибо! Подписка и лайк)
1151,Очень классно вышло)
1152,"Отличный видеоролик  , пожалуйста продолжайте"
1153,В Alembic для асинхронных миграций и автогенерации можно было запустить alembic init -t async
1154,"один раз пробовал фастапи, сделал крад постов с картинками, авторизацией, всё думал довести до ума и не большой фронт симвалический накатить на реакте, как раз видос для освежения в памяти)"
1155,"Спасибо, Николай!!!! Не останавливайся!!!!"
1156,Переменные окружения можно парсить с помощью BaseSettings из пайдентика
1157,А где ссылки на статьи на хабре?
1158,"можно сделать регионы вместо блоков. Попытаюсь объяснить, в начале объявляешь #region: Name of region и в конце #endregion. Думаю что так будет красивее, но делай как удобнее )"
1159,"1. Почему бы сразу не пропагандировать не приучать зрителей к ведению норм зависимостей посредством poetry?
2. У пайдантика есть модельки для сетингов, которые берут из енвов все указанные переменные: удобно, красиво, с моей точки зрения правильно
3. У session_maker надо выключить auto_commit и auto_flush
4. Зачем задавать в конфиге модельки orm_mode = True, если потом все равно руками передаешь все поля? SomeModel.from_orm(orm_data) или  parse_obj_as(SomeModel, orm_data)
5. Отсутсвие коммита перед закрытием сессии, хотя по-сути авто коммит свое дело должен будет сделать, но его все вырубают для большего контроля со стороны пользователя, а не фреймворка
6. Но это для новичков будет тяжко, заюзать dependency injector, который все зависимости классов возьмет на себя, что в дальнейшем позволит упростить жизнь
7. Я бы еще в таблицу юзера добавил поле created_at и может еще last_login, раз уж есть is_actice.

А так в целом задел неплохой"
1160,А веб на чем будет?
1161,Спасибо за контент! Продуктивные 50 мин👍
1162,Круто ждём продолжение
1163,"Нифига себе, мне тут надо тестовое сделать, думаю, у лухантоса точно есть что то по этой теме,  смотрю - то что надо! и выложил 21 час назад)) как знал"
1164,+
1165,"Увидел импорты и уже плохо стало, что по PEP8?"
1166,Будет ли проект соответствовать структуре описанной в репозитории fastapi best practices?
1167,Круто-круто 👍
1168,Благодарю за знания! Успехов и развития 😊
1169,Лайк не глядя
1170,А где видео про свой фреймворк с нуля? Не вижу в Вашем канале? На бусти?
1171,"А почему AQLAlchemy а не Ormar? Сам в этом не разбираюсь, просто слышал, что в обычной ОРМ есть модели и в пайдантик тоже, а в Ormar они объединены и, соответсвенно, кода для поддержки получается меньше в два раза."
1172,"а не удобнее ли будет брать сессию через Depends(from fastapi) и прокидывать в нее функцию(она есть в доках fastapi) который нам выкидывает yield сессии, а потом ее коммитит(в данном случае flush) чтоб не писать постоянно эти страшные with. Или это в асинхронном не работает? я просто не пробовал еще работать с асинхронной алхимией"
1173,"Спасибо, отличное начало чего-то большого и интересного! Очень интересно будет услышать про реализацию аутентификации/авторизации и системы ролей. Собираешься для этих целей использовать готовые решения что-то вроде fastapi-users или писать свои велосипеды?) Планируется ли фронт для этого проекта, если да, то с использованием какого стека?"
1174,Предлагаю использовать fastapi-utils для создания class handler
1175,👍
1176,"Для чего сейчас используют FastAPI, чаще для создания API или же можно и обычные веб-приложения с templates(html,css,js)?"
1177,Сразу лайкос
1178,"Тайм-коды: Типы Переменных, Арифметические Операции, Вывод, Ввод, цикл while, цикл for, оператор if else
   3:37 программирование включает в себя
  21:21 синтаксис Python 3
  21:43 простейшая программа на Питоне - пустая программа
  22:16 print() # вывести на экран
  23:10 память компьютера. переменных нет. имена = значения (не равно, а связать)
  24:43 тип str (строка).   type(x)
  25:25 если что-то нужно задержать в памяти, нужно на это поставить именованную ссылку
  26:09 =  # оператор присваивания не подразумевает копирования
  26:36 присваивание выражения
  27:17 сборщик мусора
  27:37 тип int (целое число)
  28:04 # комментарий
  28:25 в Питоне нет строгой статической типизации
  28:55 имя не привязано к конкретной области памяти
  29:14 = # операция связывания имени и объекта
  30:28 простейший алгоритм: обмен переменных значениями. Двух переменных через третью
  33:02 через 2 доп. переменные
  34:19 трамвайное (каскадное) присваивание  # x = y = z = 0
  37:05 множественное присваивание  # x, y, z = 1, 2, 3
  40:30 Арифметические операции. Приоритет операций. 1.(наивысший приоритет) унарная операция - степень # x**y
  42:56 2. унарный минус  # -x    3. умножение(*), деление(/), div(//), mod(%)
  44:45 тип float (число с запятой)
  48:02 группа вычетов по модулю какого-то числа. теория групп
  49:46 модуль отрицательных чисел
  54:01 Управляющие конструкции. Синтаксический сахар
  55:00 цикл while
  56:13 Отступ (преимущество языка)
  56:54 алгоритм - последовательность команд
  58:07 Итерация - однократное выполнение тела цикла
1:01:05 else в while
1:02:42 инструкция break
1:03:36 условный оператор if
1:04:01 ==  # оператор сравнения
1:06:20 вложенные циклы
1:07:46 у -= 1  # укороченный оператор присваивания
1:10:30 input()  # считать с клавиатуры
1:13:39 if else
1:14:08 цикл for в Питоне списочный
1:15:32 range (start, stop, step)  # генератор арифметической прогрессии
1:18:58 пустая арифметическая прогрессия
1:20:12 оператор continue"
